codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
2375,,,,,not_found,2026-05-14
2378,,,,,not_found,2026-05-14
2380,ESTÁCIO AMAPÁ,Faculdade Estácio do Amapá - Estácio Amapá,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2383,Atitus Educação,Faculdade Atitus Educação Passo Fundo,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2384,,,,,not_found,2026-05-14
2389,FFTP,FACULDADE DE FILOSOFIA E TEOLOGIA PAULO VI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2395,,,,,not_found,2026-05-14
2397,FUCAPE,FACULDADE FUCAPE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2398,,,,,not_found,2026-05-14
2399,,,,,not_found,2026-05-13
2402,-,Centro Universitário UNIFTC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2407,UNIFACVEST,CENTRO UNIVERSITÁRIO FACVEST,Centro Universitário,Privada com fins lucrativos,name_match,2026-05-14
2408,ESAMC SANTOS,Centro Universitário ESAMC Santos,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2409,ASCES-UNITA,CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2410,Unic,Centro Universitário Cearense,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2413,Unifaesf,Centro Universitário Faesf,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2417,,,,,not_found,2026-05-13
2420,FAPAR,FACULDADE PARANAENSE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2423,,,,,not_found,2026-05-14
2426,UNIFIBRA,Centro Universitário Fibra,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2427,FL-BA,FACULDADE LUSÓFONA DA BAHIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2428,FACICA,FACULDADE DE CIÊNCIAS E TECNOLOGIAS DE CAMPOS GERAIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2431,,,,,not_found,2026-05-14
2433,,,,,not_found,2026-05-14
2435,,,,,not_found,2026-05-14
2436,,,,,not_found,2026-05-14
2437,-,FACULDADE ANHANGUERA DE TEIXEIRA DE FREITAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2438,,,,,not_found,2026-05-14
2440,UNIJK,Centro Universitário Juscelino Kubitschek,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2441,,,,,not_found,2026-05-14
2442,PIO XII - BIO,FACULDADE DE CIÊNCIAS BIOMÉDICAS DO ESPÍRITO SANTO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2443,-,FACULDADE FUNORTE DE JANAÚBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2444,F. UNIRB,Faculdade Unirb - Barreiras,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2447,,,,,not_found,2026-05-14
2450,PROMOVE,FACULDADE PROMOVE DE BELO HORIZONTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2451,,,,,not_found,2026-05-14
2456,,,,,not_found,2026-05-14
2457,,,,,not_found,2026-05-14
2459,FEAPA,FACULDADE DE ESTUDOS AVANÇADOS DO PARÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2460,ESTACIO NATAL,Faculdade Estácio de Natal,Centro Universitário,Privada com fins lucrativos,name_match,2026-05-14
2461,,,,,not_found,2026-05-14
2462,FSL,FACULDADE SÃO LUIZ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2463,,,,,not_found,2026-05-14
2465,IBMEC SP,FACULDADE IBMEC SÃO PAULO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2466,FIED,"FACUDADE IEDUCARE - FIED Em supervisão - Procedimento Sancionador sem Medida Cautelar: Ofício n° 210 (3254715), do Processo de Supervisão nº 00732.002851/2019-41.",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2468,ITF,INSTITUTO TEOLÓGICO FRANCISCANO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2469,IMMES,INSTITUTO MACAPAENSE DE ENSINO SUPERIOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2470,ISEC,INSTITUTO SALVADOR DE ENSINO E CULTURA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2474,UNIMAM,CENTRO UNIVERSITÁRIO MARIA MILZA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2475,FDLM,FACULDADE DOM LUCIANO MENDES,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2476,,,,,not_found,2026-05-14
2477,FAMA,"FACULDADE DE ADMINISTRAÇÃO DE MARIANA Em supervisão - Procedimento Sancionador sem Medida Cautelar: Portaria N. 660/2024 Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2478,FISUL,FACULDADE DE INTEGRAÇÃO DO ENSINO SUPERIOR DO CONE SUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2479,,,,,not_found,2026-05-14
2484,UNIPROCESSUS,Centro Universitário Processus,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2485,FCF,FACULDADE CATÓLICA DE FORTALEZA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2486,,,,,not_found,2026-05-14
2488,,,,,not_found,2026-05-14
2491,,,,,not_found,2026-05-14
2494,UNIFUNVIC,Centro Universitário FUNVIC,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2497,UniAteneu,CENTRO UNIVERSITÁRIO ATENEU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2499,,,,,not_found,2026-05-13
2501,ESTÁCIO GOIÁS,CENTRO UNIVERSITÁRIO ESTÁCIO DE GOIÁS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2504,,,,,not_found,2026-05-14
2505,,,,,not_found,2026-05-14
2508,,,,,not_found,2026-05-14
2511,,,,,not_found,2026-05-14
2512,,,,,not_found,2026-05-13
2513,FPL,Faculdade Positivo Londrina,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2514,,,,,not_found,2026-05-14
2521,,,,,not_found,2026-05-14
2528,,,,,not_found,2026-05-14
2529,,,,,not_found,2026-05-14
2530,FAG,FACULDADE DE GUARULHOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2532,-,FACULDADE SOBRESP DE PIRES DO RIO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2536,IEDi,Instituto de Educação e Inovação,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2537,MULTIVIX CARIAC,Faculdade Multivix Cariacica,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2538,FAVENI,FACULDADE VENDA NOVA DO IMIGRANTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2539,-,Faculdade Seven,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2548,FATEFIG,"FACULDADE DE TEOLOGIA, FILOSOFIA E CIÊNCIAS HUMANAS GAMALIEL",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2549,,,,,not_found,2026-05-14
2552,IPGMCC,INSTITUTO SUPERIOR DE CIÊNCIAS DA SAÚDE CARLOS CHAGAS,Faculdade,Privada sem fins lucrativos,name_match,2026-05-14
2553,,,,,not_found,2026-05-14
2554,FEST,FACULDADE DE EDUCAÇÃO SANTA TEREZINHA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2556,UNIFIAM-FAAM,FIAM-FAAM - CENTRO UNIVERSITÁRIO Em Supervisão - Procedimento Saneador sem Medida Cautelar: Portaria N. 737/2022,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2557,,,,,not_found,2026-05-14
2558,,,,,not_found,2026-05-14
2560,UNEF,UNEF CENTRO UNIVERSITÁRIO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2561,,,,,not_found,2026-05-14
2563,,,,,not_found,2026-05-14
2564,UFCG,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,Universidade,Pública Federal,code_match,2026-05-14
2565,UNIABEU,ABEU - CENTRO UNIVERSITÁRIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2566,IESO,INSTITUTO DE ENSINO SUPERIOR DE OLINDA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2568,FAZAG,FACULDADE ZACARIAS DE GÓES,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2569,CET-FAESA,FACULDADE DE TECNOLOGIA FAESA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2570,FCG,Faculdade de Ciências Educacionais de Capim Grosso,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2571,Afya Itaperuna,Afya Centro Universitário de Itaperuna,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2572,,,,,not_found,2026-05-14
2573,FTSA,FACULDADE TEOLÓGICA SUL AMERICANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2575,FISO,FACULDADES INTEGRADAS SOARES DE OLIVEIRA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2576,Anhanguera ES,FACULDADE ANHANGUERA UNIDADE GUARAPARI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2579,UniAtenas,CENTRO UNIVERSITÁRIO ATENAS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2580,,,,,not_found,2026-05-14
2581,FSS,FACULDADE SÃO SALVADOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2582,UCP,FACULDADE DE ENSINO SUPERIOR DO CENTRO DO PARANÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2591,FGV EPGE,EPGE Escola Brasileira de Economia e Finanças,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2593,UNINASSAU,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE JUAZEIRO DO NORTE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2594,,,,,not_found,2026-05-14
2609,,,,,not_found,2026-05-14
2612,,,,,not_found,2026-05-14
2613,UNIMETA,Centro Universitário Estácio Meta de Rio Branco Estácio Em Descredenciamento voluntário EAD: Conforme processo SEI nº 23000.018654/2025-51.,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2616,FASAP,FACULDADE SANTO ANTÔNIO DE PÁDUA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2617,FSB/RJ,FACULDADE SÃO BENTO DO RIO DE JANEIRO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2619,,,,,not_found,2026-05-14
2620,FAMPER,FACULDADE DE AMPÉRE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2622,,,,,not_found,2026-05-14
2623,FAT,"FACULDADE DO TAPAJÓS Em Supervisão - Determinação de Providências: Portaria 15, de 07/01/2021, DOU em 08/01/2021,art. 1º.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2624,FLP,FACULDADE DO LITORAL PARANAENSE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2625,UFBRA,CENTRO UNIVERSITÁRIO UFBRA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2629,AJES,AJES - FACULDADE DO VALE DO JURUENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2630,,,,,not_found,2026-05-14
2632,UNESULBAHIA,FACULDADES INTEGRADAS DO EXTREMO SUL DA BAHIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2633,,,,,not_found,2026-05-14
2636,FADIP,FACULDADE DINÂMICA DO VALE DO PIRANGA Suspensão de autonomia para EAD: em descredenciamento voluntário na modalidade ead conforme processo SEI nº 23000.041965/2024-33.,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2639,,,,,not_found,2026-05-14
2640,,,,,not_found,2026-05-14
2642,FASVIPA,FACULDADE SÃO VICENTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2647,FISMA,FACULDADE INTEGRADA DE SANTA MARIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2651,,,,,not_found,2026-05-14
2652,FACULDADE UNIDA,FACULDADE UNIDA DE VITÓRIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2653,,,,,not_found,2026-05-14
2656,,,,,not_found,2026-05-13
2658,,,,,not_found,2026-05-14
2660,,,,,not_found,2026-05-14
2676,UNILASALLE/MANAUS,CENTRO UNIVERSITÁRIO LA SALLE DE MANAUS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
2677,,,,,not_found,2026-05-14
2684,,,,,not_found,2026-05-13
2687,FDA,FACULDADE DOM ALBERTO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2688,INESP,FACULDADE INESP - INSTITUTO NACIONAL DE ENSINO E PESQUISA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2702,FCJP,FACULDADE DE CIÊNCIAS JURÍDICAS DE PARAÍSO DO TOCANTINS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2703,FACSENAC-MG/CONTAGEM,Faculdade Senac em Minas Contagem,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2708,,,,,not_found,2026-05-14
2710,,,,,not_found,2026-05-14
2722,,,,,not_found,2026-05-14
2723,CATÓLICA,FACULDADE CATÓLICA IMACULADA CONCEIÇÃO DO RECIFE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2724,IESMA,INSTITUTO DE ENSINO SUPERIOR DO SUL DO MARANHÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2726,BILAC,FACULDADE BILAC DE SÃO JOSÉ DOS CAMPOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2730,,,,,not_found,2026-05-14
2734,,,,,not_found,2026-05-14
2736,,,,,not_found,2026-05-14
2738,,,,,not_found,2026-05-13
2741,FACDO,FACULDADE CATÓLICA DOM ORIONE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2744,ISE VERA CRUZ,INSTITUTO SUPERIOR DE EDUCAÇÃO VERA CRUZ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2745,UNIESAMAZ,CENTRO UNIVERSITÁRIO DA AMAZÔNIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2750,,,,,not_found,2026-05-14
2753,FCG,Faculdade de Ciências Educacionais de Capim Grosso,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2754,Estácio FSP,Faculdade Estácio São Paulo de Rondônia,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2755,-,Centro Universitário Uniasselvi de Brusque,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2756,-,FACULDADE ANHANGUERA DE VALPARAÍSO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2757,,,,,not_found,2026-05-14
2761,FASBE,FACULDADE DO SERTÃO BAIANO,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2763,CESG,FACULDADE DE CIÊNCIAS GERENCIAIS DE SÃO GOTARDO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2764,,,,,not_found,2026-05-14
2766,UCEFF,Faculdade UCEFF de Chapecó,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2770,FACUNICAMPS,Centro Universitário FACUNICAMPS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2771,FDI,FACULDADE DE ILHÉUS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2772,,,,,not_found,2026-05-14
2773,-,FACULDADE ANHANGUERA DE MACAPÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2774,FAFIBE,Centro Universitário UNIFAFIBE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2775,,,,,not_found,2026-05-14
2776,,,,,not_found,2026-05-13
2779,FIOURO,FACULDADE DE INFORMÁTICA DE OURO PRETO DO OESTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2781,PUCPR,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,Universidade,Privada sem fins lucrativos,name_match,2026-05-14
2783,,,,,not_found,2026-05-14
2784,,,,,not_found,2026-05-14
2787,FPP,FACULDADES PEQUENO PRÍNCIPE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2791,,,,,not_found,2026-05-13
2793,FFGT,"Faculdade FIA de Gestão e Tecnologia Em supervisão - Procedimento Sancionador: Portaria nº 369/2025, de 18/06/2025, publicada no DOU em 23/06/2025. Processo nº 23000.026498/2024-11.",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2794,,,,,not_found,2026-05-14
2795,FSFA,FACULDADE SÃO FRANCISCO DE ASSIS,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2796,Uniporá,Centro Universitário de Iporá,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2797,FALS,FACULDADE DO LITORAL SUL PAULISTA,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2799,FANEESP,FANEESP - FACULDADE NACIONAL DE EDUCAÇÃO E ENSINO SUPERIOR DO PARANÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2804,,,,,not_found,2026-05-14
2805,FACIMOD,FACULDADE MODELO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2806,-,FACULDADE EVANGÉLICA DE SÃO PAULO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2808,ITECNE,FACULDADES ITECNE DE CASCAVEL Credenciamento EaD Provisório: Portaria nº 370 - DOU de 23/04/2018,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2810,,,,,not_found,2026-05-14
2811,FAPCOM,FACULDADE PAULUS DE TECNOLOGIA E COMUNICAÇÃO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2813,,,,,not_found,2026-05-14
2814,,,,,not_found,2026-05-13
2821,Atitus Educação,Faculdade Atitus Educação Online,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2826,FACULDADE FÁTIMA,FACULDADE NOSSA SENHORA DE FÁTIMA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2827,FAEPI,FACULDADE DE EDUCAÇÃO DO PIAUÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2828,,,,,not_found,2026-05-14
2831,,,,,not_found,2026-05-14
2832,,,,,not_found,2026-05-14
2835,UNINASSAU,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2836,SULDAMÉRICA,"FACULDADE SUL DA AMÉRICA Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 945/2025, PUBLICADA EM 18/12/2025. Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 945/2025, PUBLICADA NO DOU EM 2025.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2841,,,,,not_found,2026-05-14
2843,FCMS/JF,FACULDADE DE CIÊNCIAS MÉDICAS E DA SAÚDE DE JUIZ DE FORA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2844,,,,,not_found,2026-05-14
2845,-,Cesrei Faculdade,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2846,,,,,not_found,2026-05-14
2849,,,,,not_found,2026-05-14
2853,,,,,not_found,2026-05-13
2855,FSFA,FACULDADE SÃO FRANCISCO DE ASSIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2859,FABEL,FACULDADE DE BELÉM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2870,FASEC,FACULDADE SERRA DO CARMO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2873,,,,,not_found,2026-05-14
2874,,,,,not_found,2026-05-14
2879,-,FACULDADE DE CAIEIRAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2885,-,Faculdade Uninassau Belo Horizonte,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2886,FAZP,FACULDADE ZUMBI DOS PALMARES,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2891,,,,,not_found,2026-05-14
2895,,,,,not_found,2026-05-14
2896,UniSATC,Centro Universitário SATC,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2900,,,,,not_found,2026-05-14
2903,UCEFF,Faculdade UCEFF de Concórdia,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2904,,,,,not_found,2026-05-14
2908,UNICEUNA,CENTRO UNIVERSITÁRIO NATALENSE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2909,FACEM,FACULDADE DO ESTADO DO MARANHÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2910,FAVENORTE,FACULDADE VERDE NORTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2911,FAPAN,FACULDADE PAN AMAZÔNICA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2912,,,,,not_found,2026-05-14
2915,UNIMG,CENTRO UNIVERSITÁRIO DE MINAS GERAIS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2917,FABRAN,FACULDADE BRASIL NORTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2918,Afya Redenção,Afya Faculdade de Redenção,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2922,,,,,not_found,2026-05-14
2927,,,,,not_found,2026-05-14
2929,,,,,not_found,2026-05-14
2935,UNIBRAS,Centro Universitário UniBRAS Uberaba,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2936,FACERES,FACULDADE CERES,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2942,,,,,not_found,2026-05-14
2944,-,FACULDADE ANHANGUERA DE ITABUNA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2948,FU,REAL FACULDADE DE BRASÍLIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2949,FAP,FACULDADE DO BAIXO PARNAÍBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
